id;code;country_name;country_code;symbol_file_path
1;architectures Frozen Virginia;wireless Soft primary;VE;neural invoice Orchestrator
2;Brand Handcrafted Granite Table;IB ROI optical;BI;Savings Account Administrator Meadow
3;Officer invoice;Home Loan Account;MC;Tasty Rubber Ball Personal Loan Account
4;policy Engineer Program;Massachusetts Money Market Account;CD;Beauty Identity
5;enable neural uniform;Generic Avon;ES;Salad
6;Human;online turquoise red;DE;azure
7;Personal Loan Account;wireless;NG;Guinea Franc
8;back up revolutionary Total;Shoes;MT;application
9;Western Sahara Applications;AGP Implementation Sports;BA;Markets
10;Movies quantifying GB;Sleek hacking Director;VN;utilize
