id;requisition_no;created_on;created_by;updated_on;updated_by;status;progress_stage;financial_year;type;total_price;notes;due_date
1;Oval Grocery;2021-07-21T09:18:42;IB interface;2021-07-21T06:33:30;Kyrgyz Republic;Designer Nevada haptic;withdrawal;85990;AI Sleek;1793;Buckinghamshire Multi-layered Home;2021-07-21
2;payment Concrete;2021-07-21T06:04:08;Spur Security;2021-07-22T00:08:10;virtual digital;Brazil Towels Cotton;whiteboard California;52109;British Indian Ocean Territory (Chagos Archipelago) Steel;98755;Infrastructure Mouse bottom-line;2021-07-22
3;Avon Chief South Dakota;2021-07-21T12:30:02;North Carolina Senior;2021-07-21T05:53:40;Brand Director;payment Incredible Metal Shoes;Auto Loan Account generate Togo;92344;Convertible Marks Practical Borders;89380;Awesome infrastructures Dynamic;2021-07-21
4;auxiliary connecting;2021-07-21T21:15:48;Rubber Research;2021-07-22T02:12:09;cross-platform;THX;Chief;67636;Iowa red methodology;23990;eco-centric fuchsia world-class;2021-07-21
5;bypass;2021-07-21T18:46:53;orchestration invoice;2021-07-21T21:14:50;violet;red South Dakota;virtual;45712;Wooden back up;69448;XML Paradigm connect;2021-07-22
6;Expressway Gorgeous Metal Tuna Communications;2021-07-22T03:04:40;Beauty Granite;2021-07-21T16:14:09;hacking Tanzanian Shilling deliverables;Credit Card Account Dynamic;Chief Producer;3156;Producer purple;15606;RAM matrix;2021-07-21
7;Cotton;2021-07-21T08:38:59;Incredible Soft Pizza;2021-07-22T01:23:19;even-keeled AGP;TCP;Legacy;37426;exuding sexy;83560;system-worthy;2021-07-21
8;bus bandwidth Concrete;2021-07-21T11:18:55;Cambridgeshire Beauty Cotton;2021-07-21T22:02:15;invoice Tennessee;Generic;Officer;68145;scalable SMS Table;83867;backing up Illinois;2021-07-22
9;driver Infrastructure connect;2021-07-21T19:00:12;Wooden Mobility Refined Cotton Keyboard;2021-07-21T09:16:33;Licensed Rubber Gloves Delaware;Massachusetts;strategy;29821;Sausages Dynamic Consultant;54569;withdrawal Keyboard;2021-07-21
10;Trinidad and Tobago Dollar Senior;2021-07-21T19:22:07;Gorgeous Wooden Bike Light;2021-07-21T20:34:02;Auto Loan Account;Idaho Nuevo Sol;eco-centric e-business Spain;89209;withdrawal;40621;feed portal Latvian Lats;2021-07-21
