id;created_on;created_by;updated_on;updated_by;status;progress_stage;item_description;order_quantity;price;priority;notes;due_date;requisition_id
1;2021-07-21T09:42:54;analyzing Central;2021-07-22T03:10:09;Practical Rubber Fish navigating;Movies Consultant Global;New Jersey Direct;Small Granite Salad Berkshire;94111;32774;white Buckinghamshire Tasty Concrete Hat;calculating pixel Investment Account;2021-07-21;1
2;2021-07-21T21:03:41;Oman local area network;2021-07-21T10:46:27;silver parse;deposit;Incredible;port;90502;84919;Prairie pink Baby;Saint Pierre and Miquelon;2021-07-21;2
3;2021-07-21T19:53:05;Automotive matrices Synergistic;2021-07-21T22:50:08;Sleek Ergonomic Wooden Bike;end-to-end Buckinghamshire;withdrawal;Salad;38840;62759;Engineer;XML Bedfordshire Awesome;2021-07-21;3
4;2021-07-21T20:33:16;Home Loan Account;2021-07-21T20:47:10;Connecticut;connect syndicate;cultivate;Intelligent Cotton Towels;63895;40016;intuitive;migration Chief deposit;2021-07-22;4
5;2021-07-22T04:43:28;Shoes Tenge bypassing;2021-07-21T06:18:56;Leone Quality-focused mobile;whiteboard;Vermont Plastic;Wooden;62434;96458;purple visualize;port;2021-07-21;5
6;2021-07-21T23:41:57;Lead olive;2021-07-21T18:35:35;Money Market Account Fresh Brand;Cotton quantifying;Coordinator Fantastic Analyst;Generic Metal Computer Fish;44192;50331;Producer;cyan backing up;2021-07-22;6
7;2021-07-21T20:12:54;functionalities Parkway;2021-07-22T03:55:45;withdrawal;Metal;Practical Concrete Bacon Stream Tasty Frozen Chair;capacitor;54216;35313;Mandatory Curve;Division mobile;2021-07-21;7
8;2021-07-21T11:49:13;neutral;2021-07-21T16:21:56;orange Sleek Concrete Towels;invoice;Books Developer deliverables;matrix RSS implementation;81341;56014;engineer disintermediate District;Cambridgeshire Home Loan Account;2021-07-21;8
9;2021-07-21T14:55:49;Licensed Cotton Cheese Avon;2021-07-22T01:44:23;Toys XML neural;Cross-platform Ball;teal reboot;mobile Club orchid;7435;95464;payment Intelligent Manager;Research Personal Loan Account;2021-07-22;9
10;2021-07-22T01:58:37;Hills;2021-07-21T22:19:53;THX Savings Account;Viaduct;deploy;aggregate;41897;81554;panel infrastructure;haptic;2021-07-21;10
