id;name;description;status;rule;created_on;created_by;updated_on;updated_by
1;Sports;Soap Bedfordshire;panel;Cliff;2021-09-07T14:51:46;Germany Practical;2021-09-08T06:46:10;Forks Fantastic
2;Salad payment;parallelism Islands;Chips markets Movies;Health action-items;2021-09-07T14:16:35;Ergonomic;2021-09-07T22:03:17;Chief
3;Specialist;Cotton bifurcated primary;Self-enabling Branding;monetize Developer;2021-09-07T15:33:31;human-resource;2021-09-07T20:44:05;protocol
4;Fuerte;protocol China groupware;Jersey;Tuvalu Indiana;2021-09-07T17:16:28;magenta Bedfordshire Soft;2021-09-08T09:34:53;withdrawal
5;deposit Unbranded bandwidth;Central;bus RAM;Checking connect;2021-09-07T18:28:59;Pants;2021-09-07T13:47:39;solutions
6;Money Avon efficient;state;Account;viral exploit;2021-09-07T23:52:21;Graphic;2021-09-07T22:13:55;Canada
7;repurpose virtual Singapore;pink card;SQL compress synthesize;driver deposit;2021-09-08T00:39:02;Metal Pants vertical;2021-09-07T16:28:21;Investor
8;microchip Lats;back-end;Jewelery;Vermont Island;2021-09-08T10:16:16;sky Mobility;2021-09-08T08:24:00;deposit compressing Metal
9;HTTP District action-items;Fuerte Berkshire circuit;Auto;up Idaho;2021-09-08T03:06:03;parsing;2021-09-08T09:30:42;Franc
10;Missouri Circles CSS;Rubber application;efficient;Cambridgeshire;2021-09-08T07:49:29;vertical;2021-09-07T21:53:04;Sports channels
